report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/LocalArchiveFileSystemProvider.java,0.003067652344193756,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/AbstractWatchService.java,0.0030162904410689522,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/View/EntriesCardAdapter.java,0.0024482388454606942,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/ascii/AsciTable.java,0.0023679859170898576,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/MissionsGridActivity.java,0.0021026221220585626,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemoteInputStream.java,0.001540979385364422,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/UserActivity.java,0.0009764077407544059,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TaxonActivity.java,0.000527443776542328,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/SettingLiveDatas.java,0.0005083197083626599,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/ParcelableException.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/AppActivityBase.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemotePosixFileStoreInterface.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectObservation.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/currency/adapter/CurrencyProvider.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/file/FileTypeNames.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/compat/ProxyFileDescriptorCallbackCompat.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/DrawableCache.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/shared/src/main/java/io/github/zwieback/familyfinance/widget/listener/OnClearTextListener.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/impl/PaymentSumAmountStrategy.java,0.0,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,0.22752589177830776,0.0,0.0,0,0,1
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/theme/custom/CustomThemeColorPreference.java,0.06471633872292894,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/shared/src/main/java/io/github/zwieback/familyfinance/util/ColorUtils.java,0.0502721485081596,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectSelectorActivity.java,0.03837208438206894,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/compat/StringCompat.java,0.03644004488838137,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectDetails.java,0.03528199806526673,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/DataQualityAdapter.java,0.034732731360187,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/util/GpsTestUtil.java,0.032876378977928944,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/query/EntityQueryBuilder.java,0.03208436909113281,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ui/FixQueryChangeSearchView.java,0.030161377390740898,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/FileUtils.java,0.02773826080103335,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/archiver/ArchiveReader.java,0.0273650983689014,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/DefaultDirectoryPreference.java,0.026564750401837384,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/MainPagerAdapter.java,0.026314666022711982,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/StandardDirectory.java,0.026217342756980004,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/PaymentEditActivity.java,0.025940868623335746,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/thirdparty/java/other/com/flask/colorpicker/ColorPickerPreference.java,0.023206441051464164,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TimePickerFragment.java,0.021651199282664797,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/LocalLinuxWatchService.java,0.021640846744738724,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/shared/src/main/java/io/github/zwieback/familyfinance/dialog/DatePickerFragmentDialog.java,0.02087443435359984,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TaxonMapActivity.java,0.02003948007323563,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dialogs/DeleteDialogFragment.java,0.019842830844973722,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/OpenFileActivity.java,0.01870841207364112,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/ParcelableDirectoryStream.java,0.018601935298024445,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/SaveToSdCardActivity.java,0.018497797875854618,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/query/ArticleQueryBuilder.java,0.017412398231659406,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/SetOwnerDialogFragment.java,0.01735583943124679,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/sms_pattern/lifecycle/creator/SmsPatternCreator.java,0.017328876771616375,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/template/lifecycle/creator/TemplateCreator.java,0.017328876771616375,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/trickytripper/exchangerates/impl/ExchangeRateResultExtractorHttpGoogleImplTest.java,0.015756373106380096,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/NanoProfiler.java,0.015540838554362208,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/preference/custom/database/ArticlePreference.java,0.015123761799669299,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/MoreFiles.java,0.014504622288990415,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/NavigationRecyclerView.java,0.013951247830917151,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/lifecycle/creator/AccountViewCreator.java,0.013950068960061835,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/IdentificationActivity.java,0.01362608885250405,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/exchangerates/impl/AsyncExchangeRateHttpResolverGoogleImpl.java,0.013582365181524591,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/ParcelableObject.java,0.013488398064816387,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ScrollableMapFragment.java,0.01332447563405669,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/UserListLiveData.java,0.01312105214278245,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/LocaleHelper.java,0.013063341527227792,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/glide/PathInputStreamModelLoader.java,0.01295395881934818,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/LinuxDirectoryStream.java,0.012924236609584094,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/LruCache.java,0.012915795415629882,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/util/ExceptionUtils.java,0.012810008748058445,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemoteFileSystem.java,0.012659938305709391,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/modelAdapter/PaymentRowListAdapter.java,0.012406407285210256,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/support/DimensionSupport.java,0.012024546634859159,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/FileData.java,0.011935904300493927,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/lifecycle/destroyer/EntityAlertDestroyer.java,0.01162535081151744,0.0,0.0,0,0,0
1147,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/document/DocumentPathObservable.java,0.011554152112718754,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/widget/tab/BlockableViewPager.java,0.0,0.0,0.0,0,0,1
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/LinuxFileKey.java,0.03628350320888682,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/MissionsPagerAdapter.java,0.03337940674922778,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/helper/IncomeOperationHelper.java,0.028589260550641444,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/DelegateFileChannel.java,0.028045986310785812,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProfilePhotoViewer.java,0.02631557266362408,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/androidTest/java/org/shadowice/flocke/andotp/ApplicationTest.java,0.02620336383369155,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/file/MimeTypeInfo.java,0.02608147333757719,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/common/ascii/Table2AsiiTest.java,0.024882826163040002,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/general/ColorUnderlineSpan.java,0.024787001218436987,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/file/FileItem.java,0.023531201908880868,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/view/ScrimInsetsScrollView.java,0.02315721600454715,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/util/ThrottledRunnable.java,0.022822783730061125,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/model/converter/BigDecimalToWorthConverter.java,0.022579373359097238,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/query/OperationQueryBuilder.java,0.022144549370653247,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/UrlImageViewHelper.java,0.021785471470574004,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/model/IAccount.java,0.020406321105910907,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/impl/daos/ExchangeRateTable.java,0.020321874919804785,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/dialog/exception/UndefinedContextException.java,0.01902976700345283,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/FileListActivity.java,0.015888252388947623,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/UserObservationAdapter.java,0.015322192672935933,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/MoreFiles.java,0.01456626647896076,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectField.java,0.014262150801303927,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/utils/StringUtils.java,0.01416856531821653,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/LinuxUserPrincipalLookupService.java,0.013667435596257228,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/NavigationListAdapter.java,0.013146421807549347,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/internal/RotateLoadingLayout.java,0.011734805094578405,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ObservationProvider.java,0.011703208127906168,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/document/DocumentPathObservable.java,0.010954614653795018,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/viewer/image/ImageViewerAdapter.java,0.010504898989131387,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/glide/MediaEmbeddedPictureModelLoader.java,0.010475082684268226,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/FileUtils.java,0.01044411922386881,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/SettingsActivity.java,0.010056526994657838,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/dialog/OperationFilterDialog.java,0.009868432580304242,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/PreferenceFragmentCompatFixIssue201.java,0.009465523264710745,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerUrlPreference.java,0.00937064371682396,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/abs/ActionBarSupport.java,0.009174243675414653,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/PasswordPreference.java,0.008683795346768889,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/util/IntentUtils.java,0.007988868281319937,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/OpenFileAsDialogActivity.java,0.00774262721635313,0.0,0.0,0,0,0
